sensorName,lat,long,transmitDateTime,CO,NO2,NH3,TDS,turbidity
dummy,47.65637,-122.30964,2025-03-17 00:07:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:08:06,4.451902,0.729431,0.150150,130.132462,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:08:07,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:08:34,4.448196,0.718351,0.149885,130.082779,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:08:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:08:49,4.451338,0.720050,0.149868,129.784866,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:08:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:09:03,4.448761,0.728427,0.150001,130.033188,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:09:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:09:18,4.451338,0.713994,0.149835,129.784943,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:09:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:09:32,4.455043,0.729583,0.150067,129.884171,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:09:46,4.451902,0.726561,0.150100,129.735245,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:09:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:10:01,4.444536,0.716811,0.149852,129.635910,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:10:06,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:10:36,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:10:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:10:58,4.454479,0.722295,0.149968,129.884171,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:11:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:11:13,4.451338,0.726523,0.149968,129.933899,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:11:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:11:27,4.447677,0.712986,0.150166,130.281326,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:11:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:11:42,4.454479,0.723989,0.149918,129.784912,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:11:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:11:56,4.458185,0.728022,0.149901,129.983475,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:12:10,4.451338,0.718145,0.150034,129.834610,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:12:25,4.455043,0.718565,0.149935,129.884201,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:12:39,4.448196,0.725281,0.150100,130.330994,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:12:51,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:13:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:13:08,4.445654,0.726943,0.150051,130.132431,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:13:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:13:22,4.451902,0.725175,0.149868,129.933868,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:13:37,4.461326,0.719516,0.149835,130.182083,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:13:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:14:20,4.451902,0.727018,0.150001,129.884277,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:14:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:14:34,4.445055,0.719516,0.149984,130.182114,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:14:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:14:49,4.444536,0.719510,0.149968,129.884140,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:14:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:15:03,4.451902,0.729384,0.150166,130.132385,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:15:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:15:18,4.445055,0.715439,0.149935,129.983521,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:15:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:15:32,4.448760,0.718388,0.149935,129.884216,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:15:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:15:46,4.441913,0.725189,0.150150,130.132431,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:15:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:16:01,4.454479,0.722373,0.149835,130.082794,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:16:06,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:16:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:16:30,4.451338,0.737705,0.149984,130.181992,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:16:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:16:44,4.451338,0.713795,0.149852,129.784927,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:16:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:16:58,4.458185,0.728100,0.150001,130.182098,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:17:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:17:13,4.461326,0.718313,0.150034,129.784882,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:17:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:17:27,4.455043,0.729645,0.149935,130.330978,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:17:36,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:17:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:17:56,4.451338,0.719646,0.150051,130.132401,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:18:06,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:18:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:18:25,4.448196,0.726485,0.150067,130.182053,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:18:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:18:39,4.455043,0.728100,0.149984,130.479858,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:18:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:18:53,4.448196,0.720961,0.150083,130.479843,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:19:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:19:08,4.457621,0.725227,0.149918,130.082794,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:19:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:19:22,4.445055,0.736413,0.149835,130.330994,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:19:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:19:37,4.445055,0.715477,0.149935,130.231735,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:19:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:20:20,4.448196,0.719591,0.150034,130.330994,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:20:34,4.455043,0.724124,0.149885,130.281326,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:20:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:20:49,4.454479,0.711931,0.150134,130.479904,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:20:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:21:03,4.445055,0.725153,0.150001,130.033142,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:21:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:21:17,4.448761,0.721381,0.149968,130.330948,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:21:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:21:32,4.455043,0.723948,0.149885,129.884201,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:21:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:21:46,4.455043,0.726971,0.150150,130.231659,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:21:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:22:01,4.451902,0.728417,0.150234,130.430237,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:22:15,4.458185,0.728175,0.150116,130.579117,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:22:21,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:22:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:22:44,4.447677,0.720356,0.150150,130.281326,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:22:58,4.454479,0.725230,0.149901,130.479889,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:23:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:23:13,4.451338,0.723704,0.149935,130.231720,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:23:27,4.445620,0.721345,0.149951,130.430267,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:23:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:23:41,4.455043,0.719873,0.149902,130.281311,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:23:56,4.458185,0.725495,0.149951,130.231644,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:24:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:24:10,4.445055,0.723744,0.150017,130.182098,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:24:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:24:25,4.448760,0.726523,0.149951,130.281296,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:24:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:24:39,4.445619,0.715723,0.149918,130.281342,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:24:53,4.448196,0.721381,0.150067,130.380630,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:25:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:25:08,4.451338,0.716650,0.149984,129.933868,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:25:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:25:22,4.448196,0.727130,0.150117,130.132401,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:25:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:25:37,4.451902,0.722463,0.149968,130.231689,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:25:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:26:20,4.455043,0.727096,0.150101,130.132492,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:26:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:26:34,4.445055,0.722332,0.150166,130.281311,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:26:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:26:49,4.451902,0.730929,0.150001,130.430267,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:26:51,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:27:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:27:17,4.455043,0.725534,0.149885,130.529556,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:27:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:27:46,4.448196,0.719553,0.149901,130.033112,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:27:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:28:01,4.457621,0.736715,0.150017,130.182068,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:28:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:28:15,4.445055,0.732502,0.150267,130.430252,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:28:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:28:29,4.448196,0.718144,0.150001,130.132416,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:28:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:28:44,4.451338,0.732200,0.150117,130.380600,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:28:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:28:58,4.454479,0.722793,0.149901,130.182068,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:29:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:29:13,4.451338,0.722578,0.149935,130.529404,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:29:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:29:27,4.451373,0.715964,0.149802,130.380493,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:29:35,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:29:41,4.448196,0.719478,0.149902,130.330994,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:29:50,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:29:56,4.451902,0.718313,0.149802,130.231689,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:30:05,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:30:10,4.444536,0.726729,0.150050,130.380585,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:30:20,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:30:25,4.451902,0.724164,0.149951,130.281311,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:30:39,4.457621,0.722410,0.149835,130.231750,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:30:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:30:54,4.455043,0.725243,0.149935,130.529434,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:31:06,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:31:21,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:31:36,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:31:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:31:52,4.447677,0.721421,0.149703,130.281326,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:32:21,4.458185,0.715896,0.149934,130.281357,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:32:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:32:35,4.451338,0.719553,0.149852,130.182083,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:32:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:32:50,4.451338,0.722541,0.149984,130.529465,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:32:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:33:04,4.445055,0.719798,0.149819,130.082825,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:33:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:33:18,4.457621,0.719507,0.149885,130.231720,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:33:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:33:33,4.451902,0.718463,0.149885,130.430252,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:33:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:33:47,4.451902,0.720011,0.149868,130.281342,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:33:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:34:02,4.451338,0.722296,0.150067,130.331039,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:34:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:34:16,4.438253,0.715313,0.150034,130.231720,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:34:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:34:30,4.448761,0.728100,0.150001,130.380585,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:34:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:34:45,4.451338,0.717000,0.149901,130.330887,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:34:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:34:59,4.455043,0.722500,0.149835,130.479874,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:35:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:35:14,4.451902,0.730622,0.149902,130.430038,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:35:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:35:28,4.448761,0.718499,0.149835,130.330978,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:35:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:35:42,4.455043,0.721204,0.149901,130.281357,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:35:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:35:57,4.451902,0.722677,0.149968,130.380600,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:36:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:36:11,4.454479,0.720763,0.149951,130.579117,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:36:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:36:26,4.451902,0.717984,0.149885,130.281189,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:36:36,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:36:51,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:37:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:37:09,4.447677,0.715086,0.149852,130.529495,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:37:23,4.438288,0.715241,0.149935,130.529526,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:37:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:37:38,4.444536,0.718020,0.149869,130.529526,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:37:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:37:52,4.451338,0.725267,0.149819,130.330917,4.998779
prototype,47.653132,-122.306114,2025-03-17 00:38:21,4.451902,0.724025,0.149802,130.628708,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:38:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:38:35,4.445055,0.723871,0.149885,130.430283,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:38:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:38:50,4.445055,0.722335,0.149901,130.182083,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:38:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:39:04,4.441914,0.716979,0.149819,130.182083,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:39:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:39:18,4.457621,0.725230,0.150017,130.430206,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:39:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:39:33,4.445055,0.718106,0.150001,130.182068,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:39:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:39:47,4.445619,0.727994,0.149852,130.430176,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:39:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:40:02,4.455043,0.729471,0.149951,130.926132,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:40:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:40:16,4.445055,0.720961,0.150067,130.628738,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:40:21,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:40:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:40:45,4.445055,0.725037,0.150116,130.579132,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:40:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:40:59,4.451338,0.733698,0.150083,130.529510,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:41:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:41:14,4.451338,0.719516,0.149918,130.578934,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:41:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:41:28,4.451902,0.719722,0.150101,130.281311,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:41:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:41:42,4.451902,0.725318,0.150118,130.330902,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:41:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:41:57,4.448760,0.724385,0.150017,130.430252,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:42:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:42:11,4.444536,0.720800,0.149968,130.529480,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:42:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:42:26,4.451338,0.721167,0.149951,130.579132,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:42:36,9.00,9.00,1.00,0.0,0.0
dummy,47.65637,-122.30964,2025-03-17 00:42:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:42:54,4.455043,0.726509,0.149918,130.579163,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:43:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:43:09,4.442478,0.729287,0.149951,130.579132,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:43:21,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:43:23,4.445055,0.725113,0.150050,130.380569,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:43:36,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:43:38,4.448196,0.721356,0.150117,130.529510,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:43:51,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:43:52,4.455043,0.738374,0.150167,130.678345,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:44:06,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:44:21,4.448196,0.727894,0.150050,130.678360,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:44:22,9.00,9.00,1.00,0.0,0.0
prototype,47.653132,-122.306114,2025-03-17 00:44:35,4.451338,0.723366,0.149835,130.330917,4.998779
dummy,47.65637,-122.30964,2025-03-17 00:44:36,9.00,9.00,1.00,0.0,0.0
