sensorName,lat,lon,transmitDateTime,CO,NO2,NH3,TDS,turbidity
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.454464,0.050312,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.468547,0.050722,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.454464,0.051546,11.421832,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.461497,0.053005,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.454464,0.054914,15.530989,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.461497,0.0547,36.237423,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.461497,0.05599,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.454464,0.056423,34.741714,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.468547,0.055558,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:18,4.461497,0.055128,23.17395,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.454464,0.055343,9.874892,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.454464,0.055128,29.231745,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.454464,0.054486,47.116608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.461497,0.053849,18.087507,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.454464,0.054914,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.454464,0.055774,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.447446,0.0547,41.696472,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.468547,0.05599,57.359608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.461497,0.05599,28.728815,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.468547,0.056859,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.461497,0.05599,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:19,4.461497,0.053849,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.461497,0.051753,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.468547,0.050722,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.454464,0.049499,27.721931,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.461497,0.047497,40.706841,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.461497,0.048093,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.454464,0.048292,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.454464,0.050517,51.034641,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.468547,0.050722,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.468547,0.050927,9.874892,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.454464,0.050517,27.721931,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:20,4.447446,0.049905,52.011059,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.461497,0.051133,54.93298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.461497,0.053005,33.243015,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.454464,0.0547,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.454464,0.056859,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.468547,0.057735,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.454464,0.057516,13.479309,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.454464,0.058398,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.461497,0.058841,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.461497,0.059064,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.461497,0.057735,17.065971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.447446,0.056641,39.715916,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:21,4.461497,0.056423,51.034641,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.454464,0.056423,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.447446,0.057516,15.01861,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.454464,0.057516,33.742916,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.468547,0.057296,60.261723,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.454464,0.057516,38.723694,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.468547,0.056206,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.454464,0.054273,33.243015,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.461497,0.054273,60.261723,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.468547,0.054273,31.240076,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.475612,0.055558,2.611796,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.454464,0.055343,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:22,4.447446,0.054486,48.588203,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.461497,0.053849,45.642193,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.454464,0.05599,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.454464,0.055558,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.454464,0.05599,53.96022,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.461497,0.056859,33.243015,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.468547,0.057516,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.461497,0.057735,30.236588,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.461497,0.057956,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.461497,0.057735,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.454464,0.058841,12.965485,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.454464,0.058398,34.741714,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:23,4.461497,0.059064,54.93298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.461497,0.059064,18.087507,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.461497,0.058398,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.461497,0.058619,49.07811,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.475612,0.059064,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.454464,0.059064,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.454464,0.05951,54.446751,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.461497,0.060635,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.461497,0.059959,29.734335,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.461497,0.060184,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.461497,0.060861,31.741314,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.454464,0.062688,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:24,4.454464,0.061999,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.454464,0.062688,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.454464,0.063149,41.201817,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.454464,0.065014,24.693054,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.461497,0.064545,54.446751,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.468547,0.065249,31.240076,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.482694,0.066908,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.454464,0.066908,31.741314,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.454464,0.067387,55.90453,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.461497,0.067867,15.530989,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.468547,0.067867,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.447446,0.065721,50.545971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:25,4.461497,0.062918,40.706841,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.475612,0.063149,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.461497,0.062458,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.454464,0.063613,51.523003,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.468547,0.061771,12.451298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.447446,0.058398,15.01861,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.454464,0.056859,32.742783,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.454464,0.057296,54.446751,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.475612,0.057296,14.505871,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.454464,0.056641,11.421832,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.454464,0.056641,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.454464,0.056859,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:26,4.447446,0.056859,57.359608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.461497,0.058398,50.545971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.461497,0.058398,27.217979,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.468547,0.058176,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.461497,0.0547,12.965485,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.454464,0.054273,28.728815,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.454464,0.053426,50.545971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.468547,0.053426,49.07811,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.454464,0.0547,18.087507,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.454464,0.055128,12.451298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.454464,0.055128,31.741314,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.454464,0.055128,59.778774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:27,4.461497,0.053005,27.721931,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.468547,0.052168,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.454464,0.052168,27.721931,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.454464,0.051753,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.461497,0.052377,33.243015,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.461497,0.053426,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.454464,0.054273,27.721931,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.454464,0.053849,58.811996,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.461497,0.050108,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.447446,0.049905,29.231745,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.454464,0.050108,58.811996,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.461497,0.050312,29.231745,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:28,4.461497,0.051133,50.545971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.468547,0.051546,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.454464,0.052377,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.468547,0.05196,55.90453,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.461497,0.049905,26.713682,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.482694,0.049905,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.454464,0.046905,37.730167,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.454464,0.047102,55.90453,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.454464,0.048093,24.693054,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.447446,0.048693,46.62545,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.461497,0.049095,51.523003,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.461497,0.049702,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:29,4.454464,0.051133,11.936748,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.461497,0.052377,30.236588,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.454464,0.053215,56.389854,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.461497,0.053426,42.684814,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.454464,0.055558,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.454464,0.055558,17.065971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.454464,0.056641,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.454464,0.057296,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.468547,0.057296,30.236588,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.461497,0.057516,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.461497,0.057296,17.065971,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.454464,0.054061,32.742783,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:30,4.454464,0.051133,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.454464,0.049702,47.116608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.461497,0.047695,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.454464,0.048292,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.454464,0.047497,20.126312,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.454464,0.047695,36.237423,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.475612,0.048292,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.461497,0.048693,26.209042,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.461497,0.048894,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.454464,0.050517,26.209042,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.447446,0.051133,54.446751,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.468547,0.052586,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:31,4.454464,0.053215,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.461497,0.052586,48.588203,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.461497,0.053426,47.116608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.461497,0.054061,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.475612,0.054061,13.99277,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.447446,0.050927,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.454464,0.052377,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.461497,0.050517,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.454464,0.050927,35.240616,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.461497,0.051339,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.454464,0.052586,32.742783,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.454464,0.05196,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:32,4.461497,0.05196,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.447446,0.050517,25.198729,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.454464,0.049702,49.07811,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.468547,0.049702,23.17395,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.461497,0.049499,3.133019,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.461497,0.049297,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.447446,0.048492,45.642193,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.454464,0.048492,52.986248,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.454464,0.048292,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.468547,0.047497,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.447446,0.047299,23.17395,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.440445,0.045927,46.62545,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:33,4.454464,0.046121,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.454464,0.045152,24.187035,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.454464,0.045732,51.523003,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.461497,0.044384,45.642193,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.461497,0.045732,8.324645,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.461497,0.045927,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.440445,0.044576,44.657669,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.454464,0.044194,46.13398,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.468547,0.043435,58.811996,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.461497,0.041937,28.728815,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.461497,0.042309,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.454464,0.042123,19.617142,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:34,4.447446,0.041383,40.706841,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.454464,0.042683,52.011059,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.468547,0.04287,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.454464,0.044959,33.243015,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.461497,0.044384,58.811996,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.454464,0.046512,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.461497,0.045345,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.454464,0.046905,30.738501,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.468547,0.047695,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.468547,0.047894,22.666885,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.454464,0.049095,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.461497,0.050517,46.13398,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:35,4.461497,0.051339,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.461497,0.051339,23.680666,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.447446,0.052586,57.844032,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.461497,0.053215,25.704058,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.468547,0.053215,12.451298,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.461497,0.053426,51.523003,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.454464,0.0547,11.936748,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.461497,0.053849,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.454464,0.053426,46.62545,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.461497,0.051339,45.642193,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.454464,0.052168,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.454464,0.051753,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:36,4.454464,0.052586,48.588203,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.461497,0.053215,36.735332,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.468547,0.053005,5.733498,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.454464,0.054273,29.231745,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.447446,0.053215,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.461497,0.053637,25.198729,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.454464,0.053849,16.043009,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.454464,0.054273,33.243015,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.468547,0.054273,57.359608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.461497,0.054273,21.651711,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.461497,0.054914,10.906551,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.454464,0.05599,59.295532,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:37,4.461497,0.05599,27.721931,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.454464,0.058619,58.328163,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.461497,0.058619,19.107618,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.461497,0.058841,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.447446,0.057735,47.116608,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.447446,0.056641,34.242481,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.482694,0.058176,7.2893,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.461497,0.05599,21.143595,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.468547,0.057296,26.713682,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.475612,0.057296,12.965485,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.454464,0.058398,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.454464,0.058841,48.588203,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:38,4.468547,0.059287,7.807158,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.461497,0.059064,21.143595,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.454464,0.059959,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.461497,0.059287,36.237423,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.468547,0.059734,6.252471,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.454464,0.058619,30.236588,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.461497,0.057077,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.461497,0.057516,18.59774,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.461497,0.056641,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.454464,0.057735,42.684814,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.461497,0.057735,45.642193,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.454464,0.060184,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:39,4.461497,0.059959,30.236588,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.468547,0.060184,73.348923,5.733498,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.454464,0.061315,33.243015,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.461497,0.060861,56.874882,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.461497,0.059287,11.936748,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.461497,0.057077,32.742783,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.454464,0.059959,20.63513,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.454464,0.059287,44.657669,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.461497,0.059064,50.056995,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.461497,0.058619,17.576918,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.468547,0.05951,16.554668,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.461497,0.05951,35.739185,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:40,4.461497,0.060635,52.498806,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:41,4.461497,0.061771,40.706841,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:41,4.461497,0.062458,46.62545,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:41,4.461497,0.063149,6.771071,,
The Quad,47.6569545,-122.3078511,2/24/2025 6:41,4.454464,0.064078,28.225544,,
