transmitDateTime,CO,NO2,NH3,TDS
2025-02-23 22:14:40,4.475612,0.067867,40.706841
2025-02-23 22:14:45,4.475612,0.067627,6.771071
2025-02-23 22:14:50,4.461497,0.065014,26.209042
2025-02-23 22:14:55,4.447446,0.066432,57.844032
2025-02-23 22:15:00,4.468547,0.066194,33.742916
2025-02-23 22:15:05,4.461497,0.065957,5.733498
2025-02-23 22:15:10,4.461497,0.066194,54.932980
2025-02-23 22:15:15,4.468547,0.066432,41.696472
2025-02-23 22:15:20,4.468547,0.062918,7.289300
2025-02-23 22:15:25,4.461497,0.059510,41.201817
2025-02-23 22:15:30,4.461497,0.059287,54.446751
2025-02-23 22:15:35,4.468547,0.057735,19.617142
2025-02-23 22:15:40,4.454464,0.058398,11.421832
2025-02-23 22:15:45,4.454464,0.057956,30.738501
2025-02-23 22:15:50,4.440445,0.058176,58.811996
2025-02-23 22:15:55,4.461497,0.061999,8.324645
2025-02-23 22:16:00,4.461497,0.063613,16.554668
2025-02-23 22:16:05,4.454464,0.065721,36.735332
2025-02-23 22:16:10,4.468547,0.064545,58.328163
2025-02-23 22:16:15,4.468547,0.064545,22.159473
2025-02-23 22:16:20,4.454464,0.065957,11.936748
2025-02-23 22:16:25,4.454464,0.067387,33.742916
2025-02-23 22:16:30,4.454464,0.068108,58.328163
2025-02-23 22:16:35,4.468547,0.067867,20.635130
2025-02-23 22:16:40,4.468547,0.064779,12.451298
2025-02-23 22:16:45,4.454464,0.064078,33.243015
2025-02-23 22:16:50,4.468547,0.062458,59.295532
2025-02-23 22:16:55,4.468547,0.061999,23.173950
2025-02-23 22:17:00,4.447446,0.062918,10.906551
2025-02-23 22:17:05,4.454464,0.063845,33.742916
2025-02-23 22:17:10,4.475612,0.063613,58.328163
2025-02-23 22:17:15,4.468547,0.062688,19.617142
2025-02-23 22:17:20,4.475612,0.061315,14.505871
2025-02-23 22:17:25,4.454464,0.061771,36.735332
2025-02-23 22:17:30,4.454464,0.063613,54.932980
2025-02-23 22:17:35,4.468547,0.063381,17.576918
2025-02-23 22:17:40,4.454464,0.064545,15.530989
2025-02-23 22:17:45,4.454464,0.064078,36.735332
2025-02-23 22:17:50,4.475612,0.060635,6.771071
2025-02-23 22:17:55,4.461497,0.062228,49.078110
2025-02-23 22:18:00,4.461497,0.063613,52.498806
2025-02-23 22:18:05,4.461497,0.065014,19.617142
2025-02-23 22:18:10,4.461497,0.066908,28.728815
2025-02-23 22:18:15,4.461497,0.067627,52.986248
2025-02-23 22:18:20,4.461497,0.070789,17.576918
2025-02-23 22:18:25,4.468547,0.070789,14.505871
2025-02-23 22:18:30,4.461497,0.070297,35.739185
2025-02-23 22:18:35,4.454464,0.070789,60.261723
2025-02-23 22:18:41,4.468547,0.072276,26.713682
2025-02-23 22:18:46,4.475612,0.072276,8.324645
2025-02-23 22:18:51,4.461497,0.071779,30.738501
2025-02-23 22:18:56,4.454464,0.073781,60.261723
2025-02-23 22:19:01,4.468547,0.072776,21.143595
2025-02-23 22:19:06,4.468547,0.072526,14.505871
2025-02-23 22:19:11,4.447446,0.071531,39.219967
2025-02-23 22:19:16,4.461497,0.069808,46.625450
2025-02-23 22:19:21,4.468547,0.069808,6.252471
2025-02-23 22:19:26,4.461497,0.068591,27.721931
2025-02-23 22:19:31,4.475612,0.072276,22.666885
2025-02-23 22:19:36,4.468547,0.072776,14.505871
2025-02-23 22:19:41,4.461497,0.074033,36.735332
2025-02-23 22:19:46,4.468547,0.075303,50.545971
2025-02-23 22:19:51,4.468547,0.076328,55.418907
2025-02-23 22:19:56,4.468547,0.078662,34.242481
2025-02-23 22:20:01,4.475612,0.081037,5.214151
2025-02-23 22:20:06,4.461497,0.079977,25.704058
2025-02-23 22:20:11,4.475612,0.083723,23.173950
2025-02-23 22:20:16,4.475612,0.083995,15.530989
2025-02-23 22:20:21,4.454464,0.083723,45.642193
2025-02-23 22:20:26,4.468547,0.085086,7.807158
2025-02-23 22:20:31,4.461497,0.084812,35.739185
2025-02-23 22:20:36,4.475612,0.083182,48.097984
2025-02-23 22:20:41,4.468547,0.080771,6.771071
2025-02-23 22:20:46,4.461497,0.077620,30.738501
2025-02-23 22:20:51,4.468547,0.077620,10.906551
2025-02-23 22:20:56,4.454464,0.077880,22.159473
2025-02-23 22:21:01,4.461497,0.076843,58.328163
2025-02-23 22:21:06,4.475612,0.079713,26.713682
2025-02-23 22:21:11,4.525525,0.085086,53.960220
2025-02-23 22:21:16,4.468547,0.081838,12.451298
2025-02-23 22:21:21,4.468547,0.082105,52.011059
2025-02-23 22:21:26,4.468547,0.083723,40.706841
2025-02-23 22:21:31,4.461497,0.084267,6.252471
2025-02-23 22:21:36,4.454464,0.084267,26.713682
2025-02-23 22:21:41,4.454464,0.083182,59.778774
2025-02-23 22:21:46,4.468547,0.085359,34.242481
2025-02-23 22:21:51,4.454464,0.087570,55.418907
2025-02-23 22:21:56,4.482694,0.089531,13.479309
2025-02-23 22:22:01,4.461497,0.088968,20.126312
2025-02-23 22:22:06,4.468547,0.092663,37.232914
2025-02-23 22:22:11,4.468547,0.090663,5.733498
2025-02-23 22:22:16,4.468547,0.091232,30.738501
2025-02-23 22:22:21,4.461497,0.088968,59.295532
2025-02-23 22:22:26,4.468547,0.087014,17.576918
2025-02-23 22:22:31,4.461497,0.083995,18.087507
2025-02-23 22:22:36,4.447446,0.083452,51.523003
2025-02-23 22:22:41,4.468547,0.085359,5.733498
2025-02-23 22:22:46,4.468547,0.087570,61.226738
2025-02-23 22:22:51,4.461497,0.087292,26.209042
2025-02-23 22:22:56,4.461497,0.088127,29.734335
2025-02-23 22:23:01,4.461497,0.089813,73.348923,59.295532
2025-02-23 22:23:06,4.468547,0.089813,26.713682
2025-02-23 22:23:11,4.454464,0.091803,73.348923,8.841763
2025-02-23 22:23:16,4.461497,0.092089,73.348923,35.240616
2025-02-23 22:23:21,4.468547,0.094399,6.252471
2025-02-23 22:23:26,4.461497,0.094399,28.728815
2025-02-23 22:23:31,4.461497,0.094690,60.744377
2025-02-23 22:23:36,4.468547,0.093818,51.034641
2025-02-23 22:23:41,4.468547,0.095567,73.348923,36.735332
2025-02-23 22:23:46,4.468547,0.095274,73.348923,36.237423
2025-02-23 22:23:51,4.468547,0.097038,48.748695,45.642193
2025-02-23 22:23:56,4.475612,0.099720,36.478985,5.733498
2025-02-23 22:24:01,4.461497,0.097927,36.478985,35.240616
2025-02-23 22:24:06,4.468547,0.097630,36.478985,46.133980
2025-02-23 22:24:11,4.475612,0.098523,73.348923,6.252471
2025-02-23 22:24:16,4.468547,0.099720,29.130470,50.056995
2025-02-23 22:24:21,4.475612,0.101533,24.238459,6.771071
2025-02-23 22:24:26,4.468547,0.101533,36.478985,58.328163
2025-02-23 22:24:31,4.468547,0.101229,24.238459,17.576918
2025-02-23 22:24:36,4.461497,0.102141,24.238459,18.597740
2025-02-23 22:24:41,4.461497,0.101533,24.238459,53.960220
2025-02-23 22:24:46,4.468547,0.101533,29.130470,30.236588
2025-02-23 22:24:51,4.454464,0.101533,36.478985,11.421832
2025-02-23 22:24:56,4.461497,0.100021,29.130470,40.706841
2025-02-23 22:25:01,4.468547,0.100926,73.348923,42.684814
2025-02-23 22:25:06,4.482694,0.103058,29.130470,5.733498
2025-02-23 22:25:11,4.468547,0.101229,36.478985,32.742783
2025-02-23 22:25:16,4.461497,0.100021,24.238459,54.446751
2025-02-23 22:25:21,4.482694,0.102752,24.238459,8.324645
2025-02-23 22:25:26,4.461497,0.097927,36.478985,16.554668
2025-02-23 22:25:31,4.461497,0.097334,48.748695,49.567707
2025-02-23 22:25:36,4.468547,0.098523,73.348923,36.735332
2025-02-23 22:25:41,4.475612,0.098523,73.348923,8.841763
2025-02-23 22:25:46,4.468547,0.097630,24.238459,35.739185
2025-02-23 22:25:51,4.468547,0.096448,36.478985,50.056995
2025-02-23 22:25:56,4.468547,0.096448,36.478985,6.771071
2025-02-23 22:26:01,4.454464,0.096743,48.748695,25.704058
2025-02-23 22:26:06,4.468547,0.096154,36.478985,59.778774
2025-02-23 22:26:11,4.468547,0.097038,36.478985,17.065971
2025-02-23 22:26:16,4.461497,0.097038,36.478985,21.143595
2025-02-23 22:26:21,4.468547,0.097038,20.748306,60.744377
2025-02-23 22:26:26,4.461497,0.098225,36.478985,18.597740
2025-02-23 22:26:31,4.454464,0.096154,36.478985,58.811996
2025-02-23 22:26:36,4.468547,0.096154,36.478985,21.651711
2025-02-23 22:26:41,4.461497,0.096154,29.130470,55.418907
2025-02-23 22:26:46,4.468547,0.096154,36.478985,16.554668
2025-02-23 22:26:51,4.454464,0.098523,24.238459,51.523003
2025-02-23 22:26:56,4.461497,0.097334,24.238459,15.018610
2025-02-23 22:27:01,4.468547,0.100021,18.133337,37.232914
2025-02-23 22:27:06,4.468547,0.099720,20.748306,9.358511
2025-02-23 22:27:11,4.461497,0.099120,20.748306,36.237423
2025-02-23 22:27:16,4.461497,0.096743,29.130470,8.324645
2025-02-23 22:27:21,4.461497,0.096154,36.478985,30.738501
2025-02-23 22:27:26,4.468547,0.097630,24.238459,57.359608
2025-02-23 22:27:31,4.475612,0.097927,24.238459,14.505871
2025-02-23 22:27:36,4.461497,0.096448,24.238459,21.143595
2025-02-23 22:27:41,4.468547,0.096448,36.478985,23.173950
2025-02-23 22:27:46,4.461497,0.095274,20.748306,16.554668
2025-02-23 22:27:51,4.461497,0.094690,24.238459,49.567707
2025-02-23 22:27:56,4.468547,0.094399,36.478985,33.742916
2025-02-23 22:28:01,4.461497,0.092951,9.004998,10.390905
2025-02-23 22:28:06,4.468547,0.095274,9.004998,36.735332
2025-02-23 22:28:11,4.461497,0.095860,18.133337,44.657669
2025-02-23 22:28:16,4.475612,0.096743,24.238459,5.733498
2025-02-23 22:28:21,4.468547,0.094690,24.238459,33.742916
2025-02-23 22:28:26,4.468547,0.098225,18.133337,6.771071
2025-02-23 22:28:31,4.468547,0.098225,24.238459,27.217979
2025-02-23 22:28:36,4.468547,0.097630,18.133337,59.778774
2025-02-23 22:28:41,4.468547,0.096743,29.130470,14.505871
2025-02-23 22:28:46,4.454464,0.093529,36.478985,54.446751
2025-02-23 22:28:51,4.468547,0.091803,18.133337,28.225544
2025-02-23 22:28:56,4.461497,0.090663,9.004998,12.965485
2025-02-23 22:29:01,4.468547,0.088968,24.238459,6.252471
2025-02-23 22:29:06,4.461497,0.087570,24.238459,32.742783
2025-02-23 22:29:11,4.461497,0.085086,36.478985,53.960220
2025-02-23 22:29:16,4.461497,0.083182,36.478985,27.217979
2025-02-23 22:29:21,4.454464,0.086184,24.238459,59.778774
2025-02-23 22:29:26,4.468547,0.086737,18.133337,21.143595
2025-02-23 22:29:31,4.454464,0.087848,24.238459,60.261723
2025-02-23 22:29:36,4.468547,0.088687,16.101271,20.635130
2025-02-23 22:29:41,4.468547,0.089813,9.004998,55.418907
2025-02-23 22:29:46,4.468547,0.090947,18.133337,22.666885
2025-02-23 22:29:51,4.468547,0.090947,12.042748,16.554668
2025-02-23 22:29:56,4.461497,0.092951,9.004998,52.498806
2025-02-23 22:30:01,4.468547,0.094982,18.133337,29.734335
2025-02-23 22:30:06,4.475612,0.096743,24.238459,12.965485
2025-02-23 22:30:11,4.454464,0.096743,14.476891,38.723694
2025-02-23 22:30:16,4.468547,0.098225,9.004998,44.657669
2025-02-23 22:30:21,4.475612,0.098225,24.238459,6.252471
2025-02-23 22:30:26,4.482694,0.098821,9.004998,56.874882
2025-02-23 22:30:31,4.468547,0.095274,18.133337,15.018610
2025-02-23 22:30:36,4.468547,0.092089,13.148790,21.651711
2025-02-23 22:30:41,4.461497,0.090947,10.306137,59.295532
2025-02-23 22:30:46,4.468547,0.091803,12.042748,22.666885
2025-02-23 22:30:51,4.468547,0.090379,9.004998,52.498806
2025-02-23 22:30:56,4.468547,0.089813,14.476891,29.231745
2025-02-23 22:31:01,4.454464,0.090947,12.042748,13.479309
2025-02-23 22:31:06,4.454464,0.089813,11.107416,43.671879
2025-02-23 22:31:11,4.482694,0.089813,13.148790,37.730167
2025-02-23 22:31:16,4.475612,0.087570,14.476891,10.390905
2025-02-23 22:31:21,4.468547,0.085359,14.476891,41.201817
2025-02-23 22:31:26,4.468547,0.084539,18.133337,37.730167
2025-02-23 22:31:31,4.468547,0.083995,18.133337,10.390905
2025-02-23 22:31:36,4.468547,0.082105,9.004998,39.715916
2025-02-23 22:31:41,4.468547,0.083723,18.133337,41.201817
2025-02-23 22:31:46,4.468547,0.085359,9.004998,8.841763
2025-02-23 22:31:51,4.461497,0.084812,9.004998,36.735332
2025-02-23 22:31:56,4.461497,0.083452,18.133337,33.243015
2025-02-23 22:32:01,4.461497,0.083723,18.133337,50.056995
2025-02-23 22:32:06,4.468547,0.083995,16.101271,11.936748
2025-02-23 22:32:11,4.468547,0.082912,29.130470,30.236588
2025-02-23 22:32:16,4.461497,0.083452,18.133337,59.778774
2025-02-23 22:32:21,4.461497,0.083995,18.133337,18.597740
2025-02-23 22:32:26,4.454464,0.085086,18.133337,41.201817
2025-02-23 22:32:31,4.468547,0.084267,14.476891,20.126312
2025-02-23 22:32:36,4.468547,0.082374,24.238459,50.545971
2025-02-23 22:32:41,4.461497,0.081037,24.238459,43.671879
2025-02-23 22:32:46,4.475612,0.082643,24.238459,7.289300
2025-02-23 22:32:51,4.461497,0.081570,24.238459,59.778774
2025-02-23 22:32:56,4.454464,0.084267,18.133337,15.530989
2025-02-23 22:33:01,4.468547,0.086184,9.004998,33.243015
2025-02-23 22:33:06,4.454464,0.087014,9.004998,39.219967
2025-02-23 22:33:11,4.468547,0.087570,9.004998,41.696472
2025-02-23 22:33:16,4.461497,0.087570,14.476891,35.240616
2025-02-23 22:33:21,4.482694,0.089813,10.306137,50.545971
2025-02-23 22:33:26,4.461497,0.088968,9.004998,6.771071
2025-02-23 22:33:31,4.468547,0.089813,9.004998,18.597740
2025-02-23 22:33:36,4.461497,0.089813,12.042748,18.087507
2025-02-23 22:33:41,4.461497,0.090379,9.612044,51.523003
2025-02-23 22:33:46,4.482694,0.095274,13.148790,5.733498
2025-02-23 22:33:51,4.461497,0.092663,9.612044,31.240076
2025-02-23 22:33:56,4.468547,0.089813,10.306137,24.693054
2025-02-23 22:34:01,4.454464,0.087292,12.042748,9.358511
2025-02-23 22:34:06,4.454464,0.083995,14.476891,30.738501
2025-02-23 22:34:11,4.461497,0.080771,20.748306,59.295532
2025-02-23 22:34:16,4.468547,0.081570,18.133337,34.741714
2025-02-23 22:34:22,4.482694,0.083182,18.133337,6.252471
2025-02-23 22:34:27,4.468547,0.082912,14.476891,21.651711
2025-02-23 22:34:32,4.454464,0.082643,24.238459,50.056995
2025-02-23 22:34:37,4.468547,0.082643,18.133337,48.097984
2025-02-23 22:34:42,4.475612,0.084812,12.042748,10.390905
2025-02-23 22:34:47,4.461497,0.085634,12.042748,19.107618
2025-02-23 22:34:52,4.454464,0.085359,9.004998,48.097984
2025-02-23 22:34:57,4.461497,0.085634,14.476891,46.133980
2025-02-23 22:35:02,4.475612,0.089249,9.004998,6.771071
2025-02-23 22:35:07,4.461497,0.088687,9.004998,55.418907
2025-02-23 22:35:12,4.468547,0.090947,9.612044,30.738501
2025-02-23 22:35:17,4.461497,0.092089,9.004998,6.252471
2025-02-23 22:35:22,4.461497,0.090947,9.004998,31.240076
2025-02-23 22:35:27,4.468547,0.090947,7.993897,59.778774
2025-02-23 22:35:32,4.468547,0.092089,9.612044,19.617142
2025-02-23 22:35:37,4.461497,0.092089,7.993897,13.479309
2025-02-23 22:35:42,4.468547,0.092376,9.612044,36.237423
2025-02-23 22:35:47,4.468547,0.090663,9.004998,53.473389
2025-02-23 22:35:52,4.468547,0.089813,10.306137,14.505871
2025-02-23 22:35:57,4.461497,0.089813,9.004998,18.597740
2025-02-23 22:36:02,4.454464,0.090947,9.004998,47.116608
2025-02-23 22:36:07,4.468547,0.091517,9.612044,45.642193
2025-02-23 22:36:12,4.468547,0.090947,9.612044,7.289300
2025-02-23 22:36:17,4.461497,0.090663,9.004998,21.651711
2025-02-23 22:36:22,4.461497,0.089249,10.306137,54.446751
2025-02-23 22:36:27,4.468547,0.088687,11.107416,35.240616
2025-02-23 22:36:32,4.468547,0.087570,12.042748,5.733498
2025-02-23 22:36:37,4.461497,0.085086,12.042748,28.728815
2025-02-23 22:36:42,4.454464,0.083723,9.004998,59.778774
2025-02-23 22:36:47,4.468547,0.082912,9.004998,34.741714
2025-02-23 22:36:52,4.461497,0.082105,14.476891,23.173950
2025-02-23 22:36:57,4.461497,0.081570,9.004998,52.011059
2025-02-23 22:37:02,4.468547,0.081037,18.133337,45.642193
2025-02-23 22:37:07,4.475612,0.080771,18.133337,8.324645
2025-02-23 22:37:12,4.461497,0.078662,18.133337,18.087507
2025-02-23 22:37:17,4.468547,0.077880,9.004998,37.232914
2025-02-23 22:37:22,4.468547,0.079449,16.101271,56.389854
2025-02-23 22:37:27,4.454464,0.082105,9.004998,6.771071
2025-02-23 22:37:32,4.454464,0.082105,12.042748,26.713682
2025-02-23 22:37:37,4.468547,0.081838,12.042748,53.473389
2025-02-23 22:37:42,4.468547,0.084812,10.306137,8.841763
2025-02-23 22:37:47,4.461497,0.085359,10.306137,17.065971
2025-02-23 22:37:52,4.454464,0.087292,9.004998,36.735332
2025-02-23 22:37:57,4.468547,0.085909,9.612044,58.811996
2025-02-23 22:38:02,4.468547,0.083995,9.004998,25.704058
2025-02-23 22:38:07,4.461497,0.082912,13.148790,8.841763
2025-02-23 22:38:12,4.461497,0.082105,9.004998,30.236588
2025-02-23 22:38:17,4.461497,0.082105,10.306137,60.744377
2025-02-23 22:38:22,4.468547,0.082643,12.042748,24.693054
2025-02-23 22:38:27,4.475612,0.083182,10.306137,11.421832
2025-02-23 22:38:32,4.461497,0.081303,10.306137,34.242481
2025-02-23 22:38:37,4.461497,0.081303,13.148790,56.389854
2025-02-23 22:38:42,4.475612,0.082105,12.042748,17.065971
2025-02-23 22:38:47,4.461497,0.081570,14.476891,18.597740
2025-02-23 22:38:52,4.468547,0.082374,9.004998,49.078110
2025-02-23 22:38:57,4.468547,0.084539,12.042748,43.178509
2025-02-23 22:39:02,4.468547,0.085909,9.612044,7.289300
2025-02-23 22:39:07,4.461497,0.082643,12.042748,23.680666
2025-02-23 22:39:12,4.461497,0.082105,9.004998,55.418907
2025-02-23 22:39:17,4.468547,0.082374,14.476891,36.735332
2025-02-23 22:39:22,4.468547,0.082912,10.306137,6.771071
2025-02-23 22:39:27,4.461497,0.081838,11.107416,24.693054
2025-02-23 22:39:32,4.461497,0.080771,14.476891,55.904530
2025-02-23 22:39:37,4.468547,0.080771,14.476891,39.715916
2025-02-23 22:39:42,4.461497,0.078140,9.004998,6.252471
2025-02-23 22:39:47,4.454464,0.075815,36.478985,21.143595
2025-02-23 22:39:52,4.461497,0.072027,73.348923,47.607452
2025-02-23 22:39:57,4.461497,0.072027,73.348923,49.078110
2025-02-23 22:40:02,4.454464,0.070052,36.735332
2025-02-23 22:40:07,4.454464,0.070297,73.348923,58.811996
2025-02-23 22:40:12,4.468547,0.071036,73.348923,24.693054
2025-02-23 22:40:17,4.461497,0.071531,36.478985,28.728815
2025-02-23 22:40:22,4.461497,0.071531,36.478985,56.874882
2025-02-23 22:40:27,4.468547,0.072776,36.478985,37.232914
2025-02-23 22:40:32,4.461497,0.073026,24.238459,20.635130
2025-02-23 22:40:37,4.447446,0.074794,29.130470,48.588203
2025-02-23 22:40:42,4.461497,0.075559,18.133337,47.116608
2025-02-23 22:40:47,4.475612,0.076843,24.238459,14.505871
2025-02-23 22:40:52,4.468547,0.073026,73.348923,16.554668
2025-02-23 22:40:57,4.461497,0.071779,36.478985,37.232914
2025-02-23 22:41:02,4.454464,0.071531,73.348923,55.418907
2025-02-23 22:41:07,4.468547,0.071283,18.597740
2025-02-23 22:41:12,4.475612,0.072776,36.478985,10.906551
2025-02-23 22:41:17,4.461497,0.072526,73.348923,32.742783
2025-02-23 22:41:22,4.447446,0.074033,18.133337,59.778774
2025-02-23 22:41:27,4.468547,0.075815,24.238459,24.693054
2025-02-23 22:41:32,4.475612,0.077620,18.133337,7.289300
2025-02-23 22:41:37,4.461497,0.077880,18.133337,29.734335
2025-02-23 22:41:42,4.454464,0.079449,14.476891,59.295532
2025-02-23 22:41:47,4.482694,0.082912,13.148790,6.252471
2025-02-23 22:41:52,4.461497,0.081570,14.476891,30.738501
2025-02-23 22:41:57,4.454464,0.083723,12.042748,59.778774
2025-02-23 22:42:02,4.468547,0.083723,12.042748,20.126312
2025-02-23 22:42:07,4.475612,0.076585,29.130470,43.178509
2025-02-23 22:42:12,4.461497,0.072276,27.721931
2025-02-23 22:42:17,4.454464,0.073529,73.348923,59.778774
2025-02-23 22:42:22,4.440445,0.074033,48.748695,14.505871
2025-02-23 22:42:27,4.454464,0.075815,36.478985,40.706841
2025-02-23 22:42:32,4.461497,0.076843,24.238459,45.642193
2025-02-23 22:42:37,4.468547,0.077102,36.478985,6.771071
2025-02-23 22:42:42,4.461497,0.075303,36.478985,26.209042
2025-02-23 22:42:47,4.475612,0.077620,24.238459,33.243015
2025-02-23 22:42:52,4.468547,0.078140,36.478985,6.771071
2025-02-23 22:42:57,4.461497,0.078140,24.238459,22.159473
2025-02-23 22:43:02,4.468547,0.078140,24.238459,50.545971
2025-02-23 22:43:07,4.468547,0.079449,20.748306,17.065971
2025-02-23 22:43:12,4.461497,0.079713,16.101271,35.240616
2025-02-23 22:43:17,4.461497,0.082105,13.148790,24.187035
2025-02-23 22:43:22,4.461497,0.082374,14.476891,8.324645
2025-02-23 22:43:27,4.461497,0.082912,14.476891,30.236588
2025-02-23 22:43:32,4.454464,0.083723,12.042748,59.778774
2025-02-23 22:43:37,4.468547,0.083995,13.148790,30.738501
2025-02-23 22:43:42,4.468547,0.085359,13.148790,5.733498
2025-02-23 22:43:47,4.461497,0.085086,12.042748,28.728815
2025-02-23 22:43:52,4.475612,0.086460,9.004998,28.728815
2025-02-23 22:43:57,4.468547,0.086737,12.042748,8.324645
2025-02-23 22:44:02,4.461497,0.087570,10.306137,32.742783
2025-02-23 22:44:07,4.468547,0.087848,9.004998,56.389854
2025-02-23 22:44:12,4.482694,0.089813,9.004998,14.505871
2025-02-23 22:44:17,4.461497,0.087014,12.042748,21.143595
2025-02-23 22:44:22,4.461497,0.086460,10.306137,60.261723
2025-02-23 22:44:27,4.468547,0.089813,9.612044,19.107618
2025-02-23 22:44:32,4.454464,0.091803,9.004998,55.418907
2025-02-23 22:44:37,4.468547,0.092089,9.612044,27.721931
2025-02-23 22:44:42,4.461497,0.092951,7.993897,11.936748
2025-02-23 22:44:47,4.461497,0.091232,10.306137,35.739185
2025-02-23 22:44:52,4.461497,0.089813,10.306137,53.473389
2025-02-23 22:44:57,4.468547,0.090379,9.004998,15.018610
2025-02-23 22:45:02,4.461497,0.089813,12.042748,16.554668
2025-02-23 22:45:07,4.461497,0.089249,10.306137,36.735332
2025-02-23 22:45:12,4.468547,0.085909,14.476891,24.187035
2025-02-23 22:45:17,4.468547,0.084539,18.133337,5.733498
2025-02-23 22:45:22,4.461497,0.083723,9.004998,25.704058
2025-02-23 22:45:27,4.461497,0.084267,14.476891,51.034641
